Customer_ID,Total_Sales,Churn_Probability,Predicted_Churn,Actual_Churn,CLV_Simple
CUST0323,180.8231615564732,0.4470625901875902,0,0,2177.3294425879726
CUST0813,236.43852195608457,0.4464569735819737,0,0,259077.51043337968
CUST1117,507.43442670945035,0.44459722222222225,0,0,3634.125967757387
CUST0788,349.99931435689325,0.4439581624515834,0,0,6287.077847648621
CUST1814,567.474062880952,0.442906739094239,0,0,4064.115715044466
CUST0606,665.9599923487189,0.44281114718614717,0,0,11962.715764198503
CUST1813,496.680719357406,0.43888988095238096,0,0,2567.159897339045
CUST1069,263.73282126614026,0.4387833694083693,0,0,4737.462932825791
CUST1480,197.26600365442775,0.4385642968142968,0,1,1019.5953938883924
CUST0171,696.5447558117926,0.4372096306471306,0,0,4988.489648240338
CUST1900,443.5906425628061,0.43622727272727274,0,1,2292.7568235292206
CUST0622,347.7437487530195,0.42351632395382377,0,0,2490.458906510595
CUST1445,449.64383896323864,0.42152481108073203,0,0,4038.50193888499
CUST1718,531.0283547611651,0.4214148767898769,0,0,4769.4616371274315
CUST1457,795.3665424702856,0.4211790015540015,0,0,5696.2280321033695
CUST1948,291.03452531483686,0.42031612382715317,0,0,2592.6917163718085
CUST1232,324.7056363464345,0.41603965530513504,0,0,5832.724606993535
CUST1704,275.93934006604985,0.41558459595959607,0,0,2478.3650153883127
CUST0766,210.40577994451678,0.4152831890331889,0,0,1889.7715850344616
CUST0098,270.7188510415137,0.4150523920523921,0,0,1399.2461369280122
CUST0811,138.69158276728342,0.4116759082420846,0,0,1651.8619762744656
CUST0110,53.71127841932963,0.4078975607725608,0,0,478.4888888453695
CUST0747,224.98544631699403,0.40704648129648136,0,0,246527.80280184615
CUST1966,246.18699335555812,0.4017596015096016,0,0,269759.39796935284
CUST0070,142.2925338346368,0.400516923436041,0,0,1694.7504777098184
CUST0411,166.76024922622005,0.3998394530306294,0,0,182727.54308963064
CUST1539,579.8259753706077,0.39862302974802966,0,0,4152.577205963029
CUST1430,283.1928571048562,0.39074243811743803,0,0,3372.91927361572
CUST1908,497.6282908799159,0.3836716269841268,0,0,3563.896730272339
CUST0953,124.06948192797961,0.38255952380952374,0,0,888.5564367489128
CUST0931,795.3355895312768,0.3818061660561661,0,0,5696.006354437232
CUST1028,233.4579844320075,0.3790822649572649,0,0,2780.5607221888285
CUST0064,260.07351933614086,0.3746542207792208,0,0,1862.5853517161856
CUST1607,68.084680291817,0.3732115384615385,0,0,606.5348652825892
CUST0193,782.9367110365035,0.3707762237762237,0,0,5607.208504040842
CUST1832,341.01287309233925,0.36061610611610606,0,0,3037.9256560238273
CUST1000,137.3913101946231,0.35630284992784994,0,0,1636.3753059321548
CUST0322,299.7534842858148,0.35363480963480953,0,0,5297.659361390025
CUST0602,639.5780476834838,0.3483450854700855,0,0,4580.5074885567155
CUST1339,300.85505292987074,0.3463867937617938,0,0,2702.1469200648025
CUST1367,1193.580096420169,0.34485576923076927,0,0,8548.139808185622
CUST0783,238.33204014247147,0.3433325702075703,0,0,1706.8779933732883
CUST0472,457.7325846934837,0.34240602453102453,0,0,4077.7274770559743
CUST1768,260.7766600313224,0.34192708680208667,0,0,1867.6210799302064
CUST0361,579.6709183725302,0.3417162698412698,0,0,4151.466724226797
CUST0060,307.1446286351237,0.3352913059163059,0,0,2199.697560960371
CUST0050,495.0500659826905,0.32312698412698404,0,0,3545.4320901995634
CUST0412,546.9706414746455,0.3226049783549783,0,0,9666.823877352304
CUST1780,443.633419425695,0.3206193528693529,0,0,3984.5190109484047
CUST1252,414.18670392638813,0.3169214466089466,0,0,2966.307717825751
CUST0431,346.9994441908769,0.3169166666666667,0,0,3091.2572436760433
CUST0707,181.96404469177577,0.31309157509157504,0,1,1303.1836730131588
CUST0297,148.4525140461452,0.3125066420507596,0,0,162666.8422660636
CUST0221,437.57633272414995,0.3121695665445665,0,0,3133.8187358332502
CUST1001,360.2001602023642,0.3100945908666496,0,0,2579.6687943904612
CUST0719,329.4038917690381,0.30475378787878793,0,0,1702.567520782658
CUST0799,408.21389817164993,0.30453354978354974,0,0,4861.9606404520155
CUST1118,255.25028449442587,0.3009081816875934,0,0,2273.9064978436354
CUST1442,437.40193661124755,0.29906944444444444,0,1,3132.5697519070227
CUST1984,442.20409191006695,0.2981607142857142,0,0,3166.961658238274
CUST0655,194.05439826362058,0.2951789856385444,0,0,1728.74070648262
CUST1335,218.97575226875549,0.29234580656271825,0,0,1950.753500394218
CUST1564,408.1366242459649,0.29108730158730156,0,0,2922.9784707027197
CUST1095,401.9299942631046,0.28674761349761346,0,0,3580.608058648755
CUST0428,386.5310912854645,0.28365032679738555,0,0,2768.2447272944296
CUST1423,257.3251404945287,0.2829526098901099,0,0,1842.9021091299337
CUST0332,309.2780408682265,0.2766191724941724,0,0,2214.976557394505
CUST0870,540.5662492421943,0.27391648629148624,0,0,3871.4082850139503
CUST0927,297.30974288165777,0.2732480158730159,0,0,2129.262423284814
CUST1357,390.79107044825935,0.2729122315592904,0,0,2798.753695710328
CUST0440,272.9100937773871,0.2724114496614496,0,0,1954.517877493934
CUST0904,369.4173218486269,0.2713853715728716,0,0,2645.679937357078
CUST1129,301.46833466268913,0.26967622655122647,0,0,3590.5861707243657
CUST0227,710.5841451436787,0.26564142801642804,0,0,6382.152270829394
CUST0395,319.8822964543545,0.26326172438672446,0,0,2290.921740783392
CUST0829,289.7809995649567,0.2622552655677655,0,0,1497.7713692136854
CUST0716,752.5668647597402,0.2503034188034188,0,0,5389.706810852846
CUST0423,404.0519460112443,0.2479087301587301,0,0,2893.7249662864115
CUST0176,284.56983321338873,0.24743507881007878,0,0,2038.0221878664752
CUST1238,443.12891311053585,0.24733722527472524,0,0,3947.630134478616
CUST0901,165.8719318123579,0.2421973443223443,0,0,1187.935746950269
CUST0842,772.4676809418672,0.24115818903318903,0,0,6881.556596683342
CUST0880,151.7786222795132,0.2410186529157117,0,0,166311.4253627766
CUST1612,438.70730763075596,0.2383196941946942,0,0,3908.2401002959414
CUST1743,123.80050327948706,0.2364671855921856,0,0,886.6300749575029
CUST1581,735.4576929566979,0.23088474025974026,0,0,6551.851764693511
CUST1789,680.8338664743967,0.2287474747474747,0,0,4875.971955485753
CUST1494,241.49275667339614,0.22025000000000003,0,0,1248.1872081361971
CUST1386,97.63010372394456,0.21948196248196244,0,0,869.7413508578231
CUST0359,148.15131037793475,0.21207341269841268,0,0,1061.024825794915
CUST0257,318.41218315226,0.21181224331224335,0,0,2280.3931352228033
CUST1809,675.9621764472904,0.21009523809523814,0,0,4841.082057791624
CUST1785,384.0749426615247,0.20839087301587303,0,0,2750.6543687670955
CUST1222,481.0125580535007,0.20190440115440114,0,0,3444.898761353748
CUST1868,296.3777274669679,0.20176107715813596,0,0,3529.9553790427185
CUST1019,318.2156592374247,0.20082142857142857,0,0,2278.985677185674
CUST0136,256.1608958583596,0.1974107142857143,0,0,1834.5640629856048
CUST0077,331.12197422179463,0.1968455433455434,0,0,3943.7706875383856
CUST0100,146.4111550132134,0.19274496336996338,0,0,1048.5622425211018
CUST0573,347.10391316616324,0.18221130952380946,0,0,2485.876554587081
CUST0734,233.56488037862206,0.18011034798534797,0,0,1672.7367168292494
CUST0163,273.75449821916436,0.1725633116883117,0,0,1960.5653034225447
CUST0614,320.6269748272444,0.17050180375180374,0,0,2296.2549520715884
CUST1160,354.1213003186028,0.16961310911310912,0,0,2536.1334302229347
CUST1489,204.22746082752406,0.16828164278531926,0,0,1462.6290209265326
CUST1840,386.94546086142884,0.16568886230728336,0,0,423995.48873891064
CUST0197,250.09331770682817,0.1618293650793651,0,0,1791.109495929784
CUST1337,900.0407368104837,0.15964148351648355,0,0,6445.8799827456705
CUST0479,314.6648113935249,0.1561287878787879,0,0,3747.7605117875537
CUST1781,709.8427122539688,0.15308134920634928,0,0,5083.726483348276
CUST0875,159.09699663079974,0.15196916971916974,0,0,1139.4152552823452
CUST1468,337.16137972416095,0.15126022588522592,0,0,2414.670469495094
CUST0312,171.23357630553733,0.1474876104287869,0,0,1226.33458324701
CUST1256,256.7086376563794,0.133969696969697,0,0,1838.486860862599
CUST1341,397.8313074204192,0.11382124819624823,0,0,2849.1742163785907
CUST1834,322.4843208331315,0.11360714285714288,0,0,2309.556827143163
CUST0222,250.76300735231115,0.0897202380952381,0,0,1795.905655596699
CUST0310,280.09568960799413,0.08894047619047617,0,0,2005.979424104311
CUST1362,338.33469981380733,0.08260119047619047,0,0,2423.073511901826
CUST1135,716.5608081303429,0.035,0,0,4290.554674911603
CUST1961,1113.2941030572763,0.03275,0,0,6629.847899048971
CUST0414,802.6937581879082,0.02928571428571429,0,0,4780.172203991307
CUST1504,945.1565028330433,0.028035714285714285,0,0,5628.561075974497
CUST0821,323.4478504970142,0.026909722222222224,0,0,1926.1846857723008
CUST0179,653.5174984100648,0.025,0,0,3891.803254797981
CUST0262,337.0145528307797,0.0246875,0,0,2006.9766101322111
CUST1090,670.667046091676,0.024615384615384615,0,0,4015.7563702456496
CUST1779,447.11053345856726,0.024615384615384615,0,0,2677.165940094126
CUST0212,416.21727030411233,0.022222222222222223,0,0,2478.641706172452
CUST1363,296.1154110405407,0.021909722222222223,0,0,1763.4155524330026
CUST1193,369.7168886949323,0.020496031746031748,0,0,2201.7243521058267
CUST1114,650.4094439874727,0.02,0,0,3873.2942839634425
CUST1188,727.3810601120389,0.02,0,0,4331.672807705254
CUST1739,674.7154434196062,0.02,0,0,4018.0404735164866
CUST0267,490.86677080713514,0.019615384615384618,0,0,2923.191652782165
CUST0125,620.2501594496501,0.019615384615384618,0,0,3693.690827266055
CUST0040,842.8692680354206,0.019285714285714285,0,0,5046.852461474383
CUST1469,780.3746463472139,0.019285714285714285,0,0,4647.258253994346
CUST1745,504.4193378853931,0.019,0,0,3003.899399390867
CUST1552,1156.0009115991559,0.01775,0,0,6884.1739069824725
CUST1965,243.52269699266694,0.015,0,0,1450.217365378885
CUST1212,552.5072171432444,0.015,0,0,3308.2501813372132
CUST0938,1012.8402467650491,0.01375,0,0,6031.628806482623
CUST0349,637.9415419688567,0.01273809523809524,0,0,3819.8057082643422
CUST1453,506.9832287576092,0.012232142857142856,0,0,3019.1677875605997
CUST1428,272.63977994319794,0.011666666666666665,0,0,1623.6143416997782
CUST1227,214.9188310495893,0.011666666666666665,0,0,1286.8705416534835
CUST0496,192.9085813726329,0.011571428571428573,0,0,1148.8020545601223
CUST1996,597.0184356729678,0.011232142857142857,0,0,3555.342124394862
CUST0680,395.9069413747692,0.01,0,0,2370.573939953024
CUST1223,235.7626926709473,0.01,0,0,1404.0052744249483
CUST1274,259.2041800282674,0.01,0,0,1552.0381435299123
CUST1860,647.5285535591527,0.01,0,0,3856.1381117524
CUST1511,346.52265858580773,0.009615384615384616,0,0,2063.5989301380373
CUST1973,366.83973876377377,0.009444444444444445,0,0,2184.590455165245
CUST1282,193.86039053340818,0.009000000000000001,0,0,1160.7788138086448
CUST0856,639.0269669113051,0.008333333333333333,0,0,3826.304912530396
CUST1757,370.99345345682997,0.008194444444444443,0,0,2221.3993258214286
CUST0082,369.82298233646554,0.008194444444444443,0,0,2202.3561570390334
CUST1086,353.5273962897677,0.007857142857142858,0,0,2105.3132852419185
CUST1583,514.4146152196422,0.007857142857142858,0,0,3080.1629214585955
CUST0463,326.4194040563085,0.006666666666666666,0,0,1943.8807717103264
CUST1319,239.31225867731163,0.006666666666666666,0,0,1425.1435187264362
CUST0941,380.8911592857151,0.006666666666666666,0,0,2280.6638676902858
CUST1287,359.99628266865574,0.006666666666666666,0,0,2143.8365583379327
CUST1111,433.9480152210401,0.005,0,0,2584.23118303508
CUST1746,768.087564197621,0.005,0,0,4574.086676464909
CUST0858,691.2545606426495,0.005,0,0,4116.533613174909
CUST0465,433.29574185712266,0.005,0,0,2580.346788804034
CUST0325,625.9146637419643,0.005,0,0,3727.423873887269
CUST0807,292.8806898423147,0.005,0,0,1744.152260297372
CUST0335,408.6551550729056,0.005,0,0,2433.6080770170456
CUST0810,397.2284004149733,0.005,0,0,2365.559889971234
CUST1819,677.2028853121419,0.005,0,0,4054.891046889506
CUST0483,808.4781565497082,0.005,0,0,4814.619239344254
CUST0632,732.0554940993044,0.005,0,0,4359.509824235396
CUST0196,365.49565468949527,0.0044444444444444444,0,0,2176.5862153587746
CUST1923,733.2699334402721,0.004166666666666667,0,0,4366.742008517273
CUST0275,354.79198052500806,0.00375,0,0,2112.844090544987
CUST0260,351.4496585912683,0.00375,0,0,2104.376849187882
CUST0351,449.70136137248556,0.00375,0,0,2678.044927847289
CUST1938,431.7672941117948,0.0035714285714285713,0,0,2571.244633277169
CUST1088,235.68504967547253,0.0035714285714285713,0,0,1411.2125310486283
CUST1611,533.2484644434262,0.003333333333333333,0,0,3175.581548445023
CUST0421,550.5157789143946,0.003333333333333333,0,0,3296.3260368603706
CUST0517,859.5886593028589,0.0025,0,0,5118.990616473412
CUST0298,338.01320524344453,0.0016666666666666666,0,0,2012.9237480733932
CUST0782,172.2915772498131,0.0016666666666666666,0,0,1031.6311244343317
CUST0430,285.4008347817628,0.0016666666666666666,0,0,1708.8959820334242
CUST1011,365.77352562502233,0.0016666666666666666,0,0,2178.240982084882
CUST1416,508.2802076832703,0.0,0,0,2291.967232794006
CUST1415,326.6823662509249,0.0,0,0,1169.811120325003
CUST1414,852.9213843275475,0.0,0,0,2360.0722395881567
CUST1998,893.0440767552388,0.0,0,0,2929.7995422292006
CUST1276,603.2380257113377,0.0,0,0,2720.156652976125
CUST1302,932.4308846752427,0.0,0,0,3338.925300270906
CUST1244,788.6650279083018,0.0,0,0,2587.364384223119
CUST1412,477.26361931755264,0.0,0,0,1432.7715366224884
CUST1340,571.2420107381154,0.0,0,0,2292.814773869194
CUST1220,457.5810791068093,0.0,0,0,1501.1810402134315
CUST1343,477.1917216820286,0.0,0,0,1725.6859043996133
CUST1427,376.9542619812001,0.0,0,0,1699.784496155967
CUST1272,675.8700450497001,0.0,0,0,2683.277542982641
CUST1278,778.4634027622692,0.0,0,0,2154.043620143324
CUST1417,409.16424498016806,0.0,0,0,1474.808294200721
CUST1324,417.9446159674819,0.0,0,0,1677.5194613420083
CUST1182,331.12861584516554,0.0,0,0,1185.7326170337913
CUST1424,472.325086963443,0.0,0,0,2418.45894411305
CUST1277,610.6118043055704,0.0,0,0,1833.0900947063803
CUST1426,273.65360856089904,0.0,0,0,897.7722801814524
CUST1181,361.92139600310134,0.0,0,0,1001.4529537131268
CUST1425,892.5501874626108,0.0,0,0,2928.1792452459754
CUST1344,399.43016238309474,0.0,0,0,1444.473928816093
CUST1311,534.9908257619885,0.0,0,0,2131.6952630134506
CUST1312,1023.3598412334013,0.0,0,0,3688.639954050985
CUST1421,243.36397206606085,0.0,0,0,791.2939833572291
CUST1231,963.2722567258628,0.0,0,0,3160.1963332555815
CUST1994,648.0988630509787,0.0,0,0,2910.4685622463526
CUST1275,606.6344284736253,0.0,0,0,2193.794306930611
CUST1322,665.9513076104342,0.0,0,0,1842.7175386720537
CUST1359,647.0417308583039,0.0,0,0,2122.7424448742113
CUST1320,672.5402565383117,0.0,0,0,2206.3951679696256
CUST1179,887.1335852189934,0.0,0,0,4521.286632575405
CUST1990,799.094048146527,0.0,0,0,2398.924118511115
CUST1178,840.1262660902235,0.0,0,0,3335.392594450588
CUST1316,418.3052880252163,0.0,0,0,1360.1128170730883
CUST1224,601.1388553667157,0.0,0,0,1954.5931773533491
CUST1261,1488.4752864231532,0.0,0,0,5365.121036507138
CUST1444,706.777721773343,0.0,0,0,2318.7176306381452
CUST1260,207.94058731898886,0.0,0,0,828.5487220173893
CUST1259,489.63462593079606,0.0,0,0,2507.0894456246256
CUST1258,478.33109384421226,0.0,0,0,1919.8948574351489
CUST1230,443.953372896411,0.0,0,0,1768.9523940045178
CUST1257,1037.139765543494,0.0,0,0,2869.812873975463
CUST1253,1119.7502846901943,0.0,0,0,4049.3939750801337
CUST1446,855.6487082193314,0.0,0,0,2367.6188687659906
CUST1447,326.0666999915409,0.0,0,0,1669.5681612884623
CUST1448,904.0885494188897,0.0,0,0,2939.6291632811526
CUST1176,238.62733018569315,0.0,0,0,854.496395591416
CUST1315,527.2879840555288,0.0,0,0,2358.2686062401863
CUST1175,309.16263253280687,0.0,0,0,1014.2663311312068
CUST1229,341.82709266353953,0.0,0,0,1742.1257524933649
CUST1214,784.1056924243078,0.0,0,0,2572.4066241734586
CUST1449,283.3922923265221,0.0,0,0,1272.6520668720764
CUST1215,669.2503994791908,0.0,0,0,2009.1263704912967
CUST1173,488.49228789288696,0.0,0,0,1466.4806149551532
CUST1213,806.9541031445913,0.0,0,0,2232.878683133045
CUST1317,729.0513204878946,0.0,0,0,2610.6470079235637
CUST1991,368.8020139663297,0.0,0,0,1320.6366235411951
CUST1439,535.3840719049289,0.0,0,0,2148.890464431596
CUST1270,564.0009782444899,0.0,0,0,2019.6211500372544
CUST1431,783.4062833904358,0.0,0,0,3144.38620888304
CUST1313,818.166664363139,0.0,0,0,2684.150067293142
CUST1268,158.08286411728716,0.0,0,0,634.5029243828476
CUST1432,544.8838818683157,0.0,0,0,1970.483543093092
CUST1303,623.8871658868657,0.0,0,0,2476.8998623932357
CUST1180,1037.1340575391046,0.0,0,0,5310.46562405829
CUST1246,797.5503043063579,0.0,0,0,2855.933810273503
CUST1266,228.32293671476685,0.0,0,0,916.4280509348198
CUST1225,794.6762560520561,0.0,0,0,2607.085352003115
CUST1450,683.0241409676925,0.0,0,0,2445.8290930240164
CUST1433,384.64707257625804,0.0,0,0,1391.0132995888937
CUST1265,251.95723459395188,0.0,0,0,756.3894241269118
CUST1247,1282.7718391123594,0.0,0,0,5148.707848744937
CUST1263,816.4732102105902,0.0,0,0,3277.1081321914075
CUST1342,683.7083891179807,0.0,0,0,2223.066668771595
CUST1434,258.5388450084065,0.0,0,0,848.1854473591659
CUST1318,988.2306811530536,0.0,0,0,3538.7378067760083
CUST1435,559.1471207722813,0.0,0,0,1678.590294756787
CUST1436,357.52483001669185,0.0,0,0,1605.5648872573363
CUST1249,899.3880112466844,0.0,0,0,2700.01209129741
CUST1250,840.8530251557735,0.0,0,0,2734.0198881734086
CUST1438,733.8802517025825,0.0,0,0,2407.6325922248643
CUST1411,878.5579562329641,0.0,0,0,2431.009799349167
CUST1404,1130.2629378579475,0.0,0,0,3675.0314960173473
CUST1183,224.63046261385253,0.0,0,0,1004.6482833025668
CUST1336,147.84179343256585,0.0,0,0,485.0228896818384
CUST1202,908.4183696167743,0.0,0,0,3285.146628737889
CUST1369,804.3503723022935,0.0,0,0,3612.15951004196
CUST1199,716.4905777195336,0.0,0,0,3204.467553208893
CUST1196,510.44405499568876,0.0,0,0,1674.6080037770234
CUST1236,477.0788302432046,0.0,0,0,1565.1470905359024
CUST1294,351.16441222288995,0.0,0,0,1399.2305625208423
CUST1372,668.0629226468824,0.0,0,0,2191.7064296117405
CUST1373,1022.1369351816753,0.0,0,0,3068.511086918687
CUST1374,457.28847016355314,0.0,0,0,1835.435315683932
CUST1292,827.6774308858013,0.0,0,0,2290.221072962416
CUST1376,781.6530490002399,0.0,0,0,2799.007609287624
CUST1237,483.82835703103876,0.0,0,0,1452.4792389500294
CUST1195,251.5290380757601,0.0,0,0,906.6215245773492
CUST1378,527.2838720219811,0.0,0,0,2377.659682173193
CUST1379,1373.9110393855049,0.0,0,0,7002.153587937985
CUST1350,832.6967992608088,0.0,0,0,2731.8189155390155
CUST1380,440.57414865872585,0.0,0,0,1432.5196539845665
CUST1381,692.1441085053953,0.0,0,0,2757.8796614355883
CUST1309,516.1778265087144,0.0,0,0,1693.4187227452803
CUST1382,494.11238766525304,0.0,0,0,2958.599173684159
CUST1291,315.8301371417845,0.0,0,0,1130.9505646180078
CUST1228,835.2039467943999,0.0,0,0,2740.0440859280343
CUST1349,493.9051573110728,0.0,0,0,2227.146403800856
CUST1368,892.8642339706871,0.0,0,0,2929.209534052037
CUST1351,868.382353637355,0.0,0,0,2848.8921077788373
CUST1334,438.06431033328846,0.0,0,0,1745.4871565370936
CUST1295,1572.5744970269543,0.0,0,0,4351.385113932538
CUST1360,337.04491133408845,0.0,0,0,1206.918175144861
CUST1300,574.2977571519483,0.0,0,0,2056.492703919109
CUST1361,750.2045984254407,0.0,0,0,2978.3937997270896
CUST1206,1254.2037378364903,0.0,0,0,4114.65193333633
CUST1233,632.9996514869368,0.0,0,0,2058.1880359549286
CUST1204,706.5805697332164,0.0,0,0,1955.1405537504336
CUST1216,485.2332461276386,0.0,0,0,1342.662448091818
CUST1203,397.9264368394553,0.0,0,0,2369.716810689311
CUST1358,257.85316763387823,0.0,0,0,1023.7051030247176
CUST1234,453.3030758029994,0.0,0,0,2699.4937245170468
CUST1299,488.9075874000649,0.0,0,0,2186.6142403821273
CUST1297,732.6452503909804,0.0,0,0,2199.4411866189503
CUST1364,730.2724660801123,0.0,0,0,2192.317958102145
CUST1235,297.87810367760335,0.0,0,0,1773.9126744822497
CUST1207,358.10246912333906,0.0,0,0,1075.0432343613666
CUST1355,457.21736158309847,0.0,0,0,1372.5915724785757
CUST1365,355.50624768150885,0.0,0,0,1273.02604868305
CUST1366,671.3853929414947,0.0,0,0,2015.535737851076
CUST1354,636.3698554508599,0.0,0,0,2087.731344641556
CUST1308,529.0424302042816,0.0,0,0,2107.993610532151
CUST1296,138.42605818958947,0.0,0,0,555.6056896016215
CUST1353,247.56174669294296,0.0,0,0,1107.2072813828256
CUST1995,1097.0631564547132,0.0,0,0,3967.349682129545
CUST1217,403.25220658667274,0.0,0,0,2064.783202651153
CUST1333,555.9950537338759,0.0,0,0,1538.463586184077
CUST1410,649.708789816012,0.0,0,0,2341.8368632924185
CUST1328,1281.504488997043,0.0,0,0,5143.62103962824
CUST1242,1015.5781422379735,0.0,0,0,2810.150882215301
CUST1395,504.97664140827135,0.0,0,0,2585.6455832855763
CUST1327,903.2858383124607,0.0,0,0,3266.585667758676
CUST1397,293.2631492617699,0.0,0,0,811.4724641504654
CUST1398,420.40353070132426,0.0,0,0,1515.319634098605
CUST1226,544.770707529922,0.0,0,0,3244.198384651696
CUST1399,652.3095958564593,0.0,0,0,1804.970302170998
CUST1400,751.9891965320398,0.0,0,0,2257.5127728766647
CUST1186,647.1960675857309,0.0,0,0,2578.7821492984167
CUST1209,426.07460107341154,0.0,0,0,1913.406738222093
CUST1402,696.9426969685427,0.0,0,0,3117.0406538909415
CUST1280,796.9996261727251,0.0,0,0,2392.6365489829136
CUST1346,509.2521580492545,0.0,0,0,1528.8028826917002
CUST1338,686.296772262682,0.0,0,0,2060.300515635161
CUST1326,708.1424890435537,0.0,0,0,2552.4576722680067
CUST1405,855.2061204115041,0.0,0,0,3824.8657405751246
CUST1406,645.54027728934,0.0,0,0,2311.6037870581513
CUST1185,1306.5906036484635,0.0,0,0,3615.3955907772815
CUST1408,187.44504051697777,0.0,0,0,614.9488118158035
CUST1409,259.4830433455693,0.0,0,0,1170.07631582678
CUST1219,728.3889689955084,0.0,0,0,2389.617403523438
CUST1210,953.386696581862,0.0,0,0,2862.119103505686
CUST1184,512.9760495157257,0.0,0,0,1848.991796897554
CUST1394,305.5600627736236,0.0,0,0,1372.2026179680252
CUST1306,523.2507122053876,0.0,0,0,2100.190358604591
CUST1208,423.5772592456315,0.0,0,0,1271.6021419682213
CUST1187,483.68242067173463,0.0,0,0,1743.4046462205697
CUST1384,404.43873900678176,0.0,0,0,1808.8316255782904
CUST1385,829.6367191723448,0.0,0,0,2721.779745608074
CUST1332,383.37775205708647,0.0,0,0,1150.9210186754865
CUST1348,518.3264157343899,0.0,0,0,2065.2951637853007
CUST1290,551.6059743384703,0.0,0,0,2811.266262238971
CUST1330,441.09425138665733,0.0,0,0,1324.1891122107666
CUST1388,952.9078042021084,0.0,0,0,3796.9044598344008
CUST1239,601.6978868580934,0.0,0,0,1664.9254028402925
CUST1192,876.9537338187627,0.0,0,0,2632.663161183312
CUST1288,512.8226330768548,0.0,0,0,2625.8196270745966
CUST1390,406.3996311344962,0.0,0,0,1455.269267371321
CUST1218,523.893012648487,0.0,0,0,1894.5734937609889
CUST1190,327.5674362038781,0.0,0,0,1172.980451700652
CUST1997,853.5348704871548,0.0,0,0,2562.3584502364374
CUST1310,739.868316793421,0.0,0,0,3770.747479657633
CUST1391,659.5015531287429,0.0,0,0,1979.8597995638904
CUST1992,617.2252128960797,0.0,0,0,2024.9237336253873
CUST1189,634.7894022050207,0.0,0,0,2082.546369659136
CUST1285,540.3662805233755,0.0,0,0,1934.9880780506169
CUST1284,778.2110739622528,0.0,0,0,3480.5093236495445
CUST1307,993.5427994407227,0.0,0,0,2982.6699246223884
CUST1241,733.1342437079264,0.0,0,0,2651.260222914061
CUST1393,808.0045875482451,0.0,0,0,2650.811457502962
CUST1254,176.3605967804105,0.0,0,0,578.584203359685
CUST1587,580.000272951002,0.0,0,0,1741.1926002357818
CUST1451,507.70287116400226,0.0,0,0,1665.615033167531
CUST1985,348.33883022186035,0.0,0,0,1142.7912371724651
CUST1822,259.7604987715041,0.0,0,0,779.8152507640427
CUST1821,466.35821893471655,0.0,0,0,1858.2255214462389
CUST1820,590.1729450437931,0.0,0,0,1936.1736662626831
CUST1818,422.96323590254616,0.0,0,0,1375.2580585763058
CUST1817,721.4575462956119,0.0,0,0,2600.4510077415025
CUST1816,612.6780445632148,0.0,0,0,2010.0058902100077
CUST1815,351.8744444517044,0.0,0,0,2106.920341573525
CUST1812,230.50121851449285,0.0,0,0,1030.9049395398183
CUST1811,1057.7583338888967,0.0,0,0,3470.1757316130497
CUST1807,1456.4293209919333,0.0,0,0,4030.006132517451
CUST1824,1038.758932605978,0.0,0,0,3407.844611985031
CUST1806,318.67750152850704,0.0,0,0,1425.2688665300475
CUST1805,469.43549914000045,0.0,0,0,2403.6633092647453
CUST1803,806.0935113791138,0.0,0,0,2644.5418116576766
CUST1802,394.8888565390786,0.0,0,0,2021.9601147322217
CUST1800,1636.4362185454215,0.0,0,0,4912.671195811358
CUST1799,207.19992246627248,0.0,0,0,822.6062139218047
CUST1798,561.6239565041235,0.0,0,0,1686.0258913408034
CUST1797,441.5019534415136,0.0,0,0,1448.4304355794566
CUST1796,807.901258130121,0.0,0,0,2650.4724658565274
CUST1823,599.7612457476827,0.0,0,0,1950.113902160307
CUST1826,563.2268466441368,0.0,0,0,2883.905687898659
CUST1793,826.1976115735092,0.0,0,0,2286.1263456607894
CUST1846,1478.5778908063323,0.0,0,0,5329.446460036311
CUST1857,710.058849901242,0.0,0,0,2849.988955235479
CUST1856,769.5454048301209,0.0,0,0,2502.164324458769
CUST1855,675.5437168459023,0.0,0,0,2419.0425742937828
CUST1854,908.4489975289902,0.0,0,0,2513.719669298967
CUST1853,630.901628533964,0.0,0,0,1894.001258811208
CUST1852,717.939804489282,0.0,0,0,2570.857976369708
CUST1851,271.4054370188139,0.0,0,0,814.773993461275
CUST1849,920.4724991295413,0.0,0,0,2763.30887923615
CUST1848,437.184415759137,0.0,0,0,1741.9811766111793
CUST1844,586.1508673639655,0.0,0,0,1759.657021682371
CUST1827,1348.1147163487,0.0,0,0,4383.372998335573
CUST1843,742.8884371272098,0.0,0,0,2055.6060731872226
CUST1841,1077.9191690467453,0.0,0,0,3536.317154140632
CUST1839,722.5614505932244,0.0,0,0,2900.1710970239037
CUST1837,662.4554162996534,0.0,0,0,1988.72745865848
CUST1835,585.2335932292581,0.0,0,0,1919.9691909609564
CUST1831,524.275630961027,0.0,0,0,1719.9850976812734
CUST1830,481.1841611040235,0.0,0,0,1564.5624466757677
CUST1829,386.5850237206542,0.0,0,0,1750.4154534789536
CUST1828,1015.034228337425,0.0,0,0,3670.705464358856
CUST1794,405.1756527568716,0.0,0,0,2412.8870734149027
CUST1791,403.50634308371286,0.0,0,0,2066.084464644759
